,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
0,694248232009011202,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,Let's take our country back! #teapartynews #politics #conservative #tcot #pjnet #theteaparty https://t.co/EEcJ29f9nj,2016-02-01 19:57,TweetDeck,,,,False,,,,,0.0,3.0,20.0,24.0,"[teapartynews, politics, conservative, tcot, pjnet, theteaparty]",[],,
1,692725366536929280,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,It's time to stand up for our rights Americans!! #teapartynews #theteaparty https://t.co/WzLjBaewAG,2016-01-28 15:06,Twitter Web Client,,,,False,,,,,0.0,4.0,45.0,49.0,"[teapartynews, theteaparty]",[],,
2,699312991922065408,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,I hate the fact that people in our country sometimes act like they're Gods. #PlannedParenthood  #theteaparty https://t.co/xNcJ7EgewA,2016-02-15 19:23,TweetDeck,,,,False,,,,,0.0,0.0,5.0,12.0,"[PlannedParenthood, theteaparty]",[],,
3,663512285617500162,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,When liberals talk about equality they mean giving money to those who don't want to work. #teapartynews #theteaparty https://t.co/EaZxEVQXOg,2015-11-09 00:23,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,8.0,"[teapartynews, theteaparty]",[],,
4,694901687199404032,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,All we have to do is to unite and resist the system! #teapartynews #theteaparty https://t.co/YmSu95CE17,2016-02-03 15:14,Twitter Web Client,,,,False,,,,,0.0,1.0,27.0,16.0,"[teapartynews, theteaparty]",[],,
5,676830981001728000,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,Let's have a party! #InternationalTeaDay #TeaParty #TheTeaParty https://t.co/Gh4mG20SYL,2015-12-15 18:27,Twitter Web Client,,,,False,,,,,0.0,0.0,5.0,7.0,"[InternationalTeaDay, TeaParty, TheTeaParty]",[],,
6,689459567948738561,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,cs,Zero tolerance! #ImpeachObama! #teapartynews #theteaparty https://t.co/gl2XzQKYq4,2016-01-19 14:49,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,4.0,"[ImpeachObama, teapartynews, theteaparty]",[],,
7,674271893374005249,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,This 1955 article on CEOs shows that American inequality wasn't always so massive #TeaParty #TheTeaParty https://t.co/bXEALDtc9B,2015-12-08 16:58,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,2.0,"[TeaParty, TheTeaParty]",[http://www.vox.com/2015/12/2/9831682/forbes-executive-lifestyles],,
8,687615581760188416,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,"We need to protect Personal Freedom, Economic Freedom and create a Debt Free Future. #teapartynews #theteaparty https://t.co/MaN33DQXSZ",2016-01-14 12:41,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,2.0,"[teapartynews, theteaparty]",[],,
9,673943685256605701,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,And it seems like #Obama knows it too... #teapartynews #theteaparty https://t.co/rGcmOtbHBD,2015-12-07 19:14,Twitter Web Client,,,,False,,,,,0.0,1.0,5.0,7.0,"[Obama, teapartynews, theteaparty]",[],,
