,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
0,760765016077398016,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW #USAF declared its version of @LockheedMartin F-35 ready if needed for limited combat operations https://t.co/EMx8IFpc3M,2016-08-03 09:11,Twitter Web Client,7.589765021049242e+17,2484642526,,False,,,,,1.0,1.0,9.0,16.0,[USAF],[],"[2484642526, 42871498]",
1,723916697913167872,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#US lawmakers have asked #USAF about the possibility of restarting production of the F-22 Raptor fighter jet https://t.co/jTN3SWfT2M,2016-04-23 16:49,Twitter Web Client,,,,False,,,,,0.0,9.0,41.0,61.0,"[US, USAF]",[],,
2,710546109370863616,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW The decision to retire the A-10 beginning in FY18 was purely budget-driven: #USAF Secretary D.James https://t.co/kjX3JxHTUn,2016-03-17 19:19,Twitter Web Client,7.105457449236439e+17,2484642526,,False,,,,,0.0,0.0,1.0,9.0,[USAF],[],[2484642526],
3,677762191215484928,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,KAI revealed prototype that will form the basis of @LockheedMartin 's bid for #USAF T-X nextgen trainer competition https://t.co/Bg5QpTaahr,2015-12-18 08:07,Twitter Web Client,,,,False,,,,,0.0,0.0,2.0,6.0,[USAF],[],[42871498],
4,682936017897320448,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#USAF has awarded Lockheed Martin a $1.1 billion contract for 32 C-130J Hercules turboprop transport aircraft https://t.co/XxRM6mZ8cc,2016-01-01 14:46,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,6.0,[USAF],[],,
5,703185052457373696,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,"@WarfareWW Upgrades would allow #USAF to boost firepower/detection cap., improve interoperability with newer jets https://t.co/CShNdmE1xe",2016-02-26 11:49,Twitter Web Client,7.031846770712453e+17,2484642526,,False,,,,,0.0,1.0,9.0,11.0,[USAF],[],[2484642526],
6,817673960183754753,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#USAF has issued a request for proposals related to its efforts to field a laser-based self-protection system for tactical combat aircraft https://t.co/iIoCCdr2r0,2017-01-07 10:07,Twitter Web Client,,,,False,,,,,1.0,3.0,15.0,32.0,[USAF],[],,
7,727116295771152384,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,House Armed Services (HASC) considering legislative provision that would allow #USAF to finally junk F-117 Nighthawk https://t.co/hIuIhtaCf0,2016-05-02 12:43,Twitter Web Client,,,,False,,,,,0.0,2.0,25.0,41.0,[USAF],[],,
8,747170299007864833,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW  #USAF Weighing Replacement F-35 Ejection Seat https://t.co/dOmmtkOdIr https://t.co/QsKIv4jvH2,2016-06-26 20:50,Twitter Web Client,7.47170160264491e+17,2484642526,,False,,,,,0.0,0.0,3.0,7.0,[USAF],[http://www.defensenews.com/story/defense/air-space/air-force/2016/06/24/sources-usaf-weighing-replacing-f35-ejection-seat/86257576/],[2484642526],
9,695165736877219840,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW Laser era might begin in 2021. #USAF hopes to begin demos of a podded electric laser syst for 5th/6th-gen https://t.co/U2okJBBSvU,2016-02-04 08:43,Twitter Web Client,6.951652023844905e+17,2484642526,,False,,,,,0.0,1.0,7.0,25.0,[USAF],[],[2484642526],
