,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
62,705775061345529858,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,"All #Hillary can say is: 'Why don't you go run for something?' Meaning: I have no time for you, taking bribes https://t.co/N1JeP8r34r",2016-03-04 15:21,TweetDeck,,,,False,,,,,0.0,0.0,2.0,4.0,[Hillary],[https://www.youtube.com/watch?v=tMegFe2GUp4],,
63,662715085001916416,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"#Hillary is trying so hard to be cool, it's almost cute. The most unfortunate dot, dot, dot... https://t.co/MfsiOFyQXq",2015-11-06 19:36,TweetDeck,,,,False,,,,,0.0,1.0,6.0,2.0,[Hillary],[],,
64,647323431583674368,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,When I know #Hillary is running for president http://t.co/jp4oURgefn,2015-09-25 08:15,TweetDeck,,,,False,,,,,0.0,0.0,6.0,2.0,[Hillary],[],,
65,775408314259603456,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,#Trump says he doesn’t see how #Hillary can run a credible campaign after comments she made about his supporters. https://t.co/MKnGPfJujW,2016-09-12 18:58,Twitter Web Client,,,,False,,,,,10.0,10.0,197.0,221.0,"[Trump, Hillary]",[],,
66,610933901792423937,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,The only people who trust #Hillary http://t.co/ekCYPHEACM,2015-06-16 22:16,TweetDeck,,,,False,,,,,0.0,0.0,3.0,6.0,[Hillary],[],,
67,741699807207514117,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,Paid Protesters: #Hillary Clinton Dirty Tricks Campaign https://t.co/vXASJGLUo6 https://t.co/0Wjm3fSEZ8,2016-06-11 18:33,Twitter Web Client,,,,False,,,,,0.0,2.0,31.0,54.0,[Hillary],[https://sofrep.com/56106/paid-confrontational-protesters-hillary-clinton-dirty-tricks-campaign/],,
68,686304246262697984,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,Hillary's Nightmare: #Benghazi Movie!  13 HOURS: #Hillary's Lies and Secrets DON'T MISS! https://t.co/SIFNh6daQP https://t.co/9DAcqA1oLK,2016-01-10 21:50,Twitter Web Client,,,,False,,,,,0.0,2.0,20.0,24.0,"[Benghazi, Hillary]",[http://www.thirteenhoursmovie.com/?gclid=CLLfh7GcoMoCFViTfgod9pcHEA],,
69,789833940605501440,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,The closer the elections the more money #Trump and #Hillary spend  on advertising https://t.co/OzSiunHEpg,2016-10-22 14:21,TweetDeck,,,,False,,,,,1.0,0.0,1.0,1.0,"[Trump, Hillary]",[],,
70,770610961333968896,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,"RT @Justis4u: @gloed_up @ShaunKing I am sure those #burly #white cops had a #KKK Tshirt on, or they should get one from #Hillary https://t.…",2016-08-30 13:15,Twitter Web Client,,,7.703741827690865e+17,True,221334900,7.706066323509412e+17,,,0.0,0.0,0.0,0.0,"[burly, white, KKK, Hillary]",[https://twitter.com/ShaunKing/status/770374182769086464],"[3312143142, 221334900, 755113]",
71,796386714633773058,2616344667,Amy Green,AmandaVGreen,United States,You have to go through the worst to arrive at your best,,7067,5350,2014-06-17,en,en,RT @leftyguitar1: #ICelebrateTrumpWith joy for #Libertarian gains and a lack of #Hillary,2016-11-09 16:19,Twitter Web Client,,,,True,4277309061,7.963686209514537e+17,,,0.0,0.0,0.0,0.0,"[ICelebrateTrumpWith, Libertarian, Hillary]",[],[4277309061],
72,670961813790580736,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Hillary must not be elected https://t.co/FIDGFJ0GJ8,2015-11-29 13:45,Twitter Web Client,,,,False,,,,,0.0,5.0,27.0,52.0,[Hillary],[],,
73,741802796241031168,4224729994,Tennessee,TEN_GOP,,"Unofficial Twitter of Tennessee Republicans. Covering breaking news, national politics, foreign policy and more. #MAGA #2A",,147767,74664,2015-11-19,en,en,Google manipulates search results to help #Hillary! Twitter hits shadow ban on all Trump supporters! What's next? https://t.co/Fo1KJMXpLX,2016-06-12 01:22,TweetDeck,,,,False,,,,,0.0,1.0,17.0,35.0,[Hillary],[],,
74,698495181440577540,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Of course #Hillary meant everyone except herself https://t.co/iGvMdSKefy,2016-02-13 13:13,Twitter Web Client,,,6.983051570968125e+17,False,,,,,0.0,1.0,10.0,10.0,[Hillary],[https://twitter.com/CounterMoonbat/status/698305157096812544],,
75,608694513029160962,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#InThe90sIThought that #Hillary isn`t able to rule the state cause she can`t rule her husband I still think the same👍 http://t.co/n33JZeHqYP,2015-06-10 17:57,Twitter Web Client,,,,False,,,,,0.0,1.0,4.0,5.0,"[InThe90sIThought, Hillary]",[],,
76,690652307252482049,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Send #Hillary to prison https://t.co/QGXT3fNsuV,2016-01-22 21:48,Twitter Web Client,,,,False,,,,,0.0,0.0,7.0,5.0,[Hillary],[],,
77,759205972078387200,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,Bernie sanders' supporters are finally realizing #Hillary is the real enemy https://t.co/OhQMejfAnu,2016-07-30 01:56,Twitter Web Client,,,,False,,,,,37.0,27.0,355.0,407.0,[Hillary],[],,
78,641320356171526144,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Scumbag #Hillary http://t.co/uuWneXlJGj,2015-09-08 18:41,TweetDeck,,,,False,,,,,0.0,0.0,3.0,1.0,[Hillary],[],,
79,663668637018947584,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,This is how #Hillary gets votes. Just buy as much votes as you can and you're set! https://t.co/1U7PsT0BY1,2015-11-09 10:45,TweetDeck,,,,False,,,,,0.0,0.0,1.0,2.0,[Hillary],[],,
80,792471072075644928,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,"#Trump: ""Hillary #Clinton tried to politicize this [email] investigation"", #Hillary denies. https://t.co/OYe0sNEEX9",2016-10-29 21:00,TweetDeck,,,,False,,,,,0.0,0.0,4.0,12.0,"[Trump, Clinton, Hillary]",[],,
81,729053285533900800,4355797094,Texas Lone Star,SouthLoneStar,"Texas, USA",Proud TEXAN and AMERICAN patriot #2a #prolife #Trump2016 #TrumpPence16  Fuck Islam and PC.  Don't mess with Texas!,,53999,49272,2015-11-25,en,en,"#Hillary paid the Clinton Foundation $432K to have this picture ""removed"" from the Internet Spread the word! https://t.co/sApEu5a5G1",2016-05-07 21:00,TweetDeck,,,,False,,,,,0.0,12.0,108.0,232.0,[Hillary],[],,
82,596959187462029312,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"@CNNPolitics @niaCNN thanks God, there`s not only #Hillary http://t.co/DecqPEfyWw",2015-05-09 08:45,Twitter Web Client,5.969557789734666e+17,13850422,,False,,,,,0.0,0.0,0.0,1.0,[Hillary],[],"[13850422, 20259954]",
83,609753509475414016,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#Hillary: Prosperity can’t be just for CEOs and hedge fund managers. Democracy can’t be just for billionaires and corporations. But they are,2015-06-13 16:05,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,0.0,[Hillary],[],,
84,663664883435638784,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,This is why I don't watch TV #CNN #Hillary https://t.co/kOv5xfJaFi,2015-11-09 10:30,TweetDeck,,,,False,,,,,0.0,0.0,7.0,7.0,"[CNN, Hillary]",[],,
85,792155740588740608,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,Half of pro-gun groups who endorsed #Hillary are smoke and mirrors https://t.co/VuVPmcTUGZ,2016-10-29 00:07,TweetDeck,,,,False,,,,,1.0,1.0,8.0,17.0,[Hillary],[],,
86,693376895404998657,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Hillary loves to take donations from so called friends in foreign countries who have no women’s rights https://t.co/ATPiiZWYrm,2016-01-30 10:15,TweetDeck,,,,False,,,,,0.0,3.0,102.0,163.0,[Hillary],[],,
87,734474012823158784,3990577513,Tea Party News,tpartynews,,,,21498,22407,2015-10-23,en,en,Wanna more terrorism? Hungry for explosions? Vote #Hillary! She's the best candidate for you! https://t.co/vFS2Nu4r7M,2016-05-22 20:00,TweetDeck,,,,False,,,,,0.0,8.0,56.0,117.0,[Hillary],[],,
88,634087695896088577,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Hillary and her team http://t.co/gyVke52vHd,2015-08-19 19:41,TweetDeck,,,,False,,,,,0.0,1.0,2.0,0.0,[Hillary],[],,
89,692094379352141825,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,Liar Hillary for prison 2016! #FBI 'ready to indict' #Hillary Clinton over private email use https://t.co/HxkN9jURpI https://t.co/WdEAPq3IYh,2016-01-26 21:18,Twitter Web Client,,,,False,,,,,0.0,2.0,15.0,30.0,"[FBI, Hillary]",[http://www.nydailynews.com/news/politics/fbi-ready-indict-hillary-clinton-tom-delay-article-1.2509659],,
90,795334684498657280,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,"Gen.Flynn calls for #Hillary to dropout says:  ""She Should Not Be Running for President"" https://t.co/T6Ea0kplDt",2016-11-06 18:39,Twitter Web Client,,,,False,,,,,6.0,12.0,188.0,225.0,[Hillary],[],,
91,777944519094312960,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,"Want to increase your odds of dying from terrorism... Vote #Hillary! ""Ahmad Khan Rahami"" https://t.co/1xUpgtXybj",2016-09-19 18:56,Twitter Web Client,,,,False,,,,,10.0,5.0,161.0,212.0,[Hillary],[],,
92,687372491749113856,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,The truth from the #Behghazi heroes!  Don't miss #Hillary's nightmare!  https://t.co/xv0ArKMU3F https://t.co/dsUPfgjeJn,2016-01-13 20:35,Twitter Web Client,,,,False,,,,,0.0,2.0,7.0,18.0,"[Behghazi, Hillary]",[https://www.youtube.com/watch?v=4CJBuUwd0Os],,
93,722469936786833412,4840551713,Black To Live,BlackToLive,,We want equality and justice! And we need you to help us. Join our team and write your own articles! DM us or send an email: BlackToLive@gmail.com,https://t.co/fqaN9czsvb,29472,12379,2016-01-24,en,en,#Hillary Says Whatever You Want To Hear https://t.co/jNiTow49u5 https://t.co/IN1eInEBvG,2016-04-19 17:00,TweetDeck,,,,False,,,,,0.0,1.0,2.0,1.0,[Hillary],[http://bit.ly/23xazh6],,
94,609754612908687361,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#Hillary 'd better stop speaking about money and the poor,2015-06-13 16:10,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,0.0,[Hillary],[],,
95,721020438936051712,4840551713,Black To Live,BlackToLive,,We want equality and justice! And we need you to help us. Join our team and write your own articles! DM us or send an email: BlackToLive@gmail.com,https://t.co/fqaN9czsvb,29472,12379,2016-01-24,en,en,OPINION: #Hillary Says Whatever You Want To Hear  https://t.co/jNiTow49u5 https://t.co/3qekFluN0G,2016-04-15 17:00,TweetDeck,,,,False,,,,,0.0,0.0,2.0,3.0,[Hillary],[http://bit.ly/23xazh6],,
96,651744409718005760,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Hillary be like http://t.co/fmrepHBdfa,2015-10-07 13:02,Twitter Web Client,,,,False,,,,,0.0,9.0,53.0,47.0,[Hillary],[],,
97,705837575806722048,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,So THIS is what’s been bothering #Hillary ? 😂 https://t.co/JzLe73W32P,2016-03-04 19:29,Twitter Web Client,,,,False,,,,,0.0,14.0,65.0,96.0,[Hillary],[],,
98,796368907909087232,3438999494,World Of Hashtags,WorldOfHashtags,,Hosted by @GiselleEvns. Join #WorldOfHashtags game on Mondays at 9AM ET/ Wednesdays at 10AM ET,,10518,8924,2015-09-03,en,en,RT @leftyguitar1: #ICelebrateTrumpWith joy for #Libertarian gains and a lack of #Hillary,2016-11-09 15:08,TweetDeck,,,,True,4277309061,7.963686209514537e+17,,,0.0,0.0,0.0,0.0,"[ICelebrateTrumpWith, Libertarian, Hillary]",[],[4277309061],
99,680105485907931137,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,Not in my country! #Hillary https://t.co/ZUi91TkoJ0,2015-12-24 19:19,Twitter Web Client,,,,False,,,,,0.0,2.0,14.0,27.0,[Hillary],[],,
100,728886418374799360,2569229674,Lora Green,LoraGreeen,New - York,Be the change that you wish to see in the world,,7446,7377,2014-05-28,en,en,OKAY SO HERE GOES MY #THEREISALWAYSROOMINMYLIFEFOR ARE YOU READY?????????????????????? msm AHAHA OKAY WAIT NEXT ONE!! #HILLARY,2016-05-07 09:57,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,0.0,"[THEREISALWAYSROOMINMYLIFEFOR, HILLARY]",[],,
101,615645938636296195,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Man forgets glasses, mistakenly buys winning #lottery ticket. #Hillary forgets glasses, mistakenly runs for president http://t.co/W1B3QleLyZ",2015-06-29 22:20,TweetDeck,,,,False,,,,,0.0,0.0,3.0,3.0,"[lottery, Hillary]",[],,
102,753762300805287936,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,#Trump: NO ONE Will Come Into USA From Terrorist Nations.  #Hillary: Increase It By 500% https://t.co/HNYkH7vVW1,2016-07-15 01:25,Twitter Web Client,,,,False,,,,,9.0,10.0,110.0,171.0,"[Trump, Hillary]",[],,
103,683449505631477760,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"Being under FBI investigation #Hillary should be arrested and jailed, It is the only office that she deserves.. https://t.co/a4AuDMIYBi",2016-01-03 00:47,Twitter Web Client,,,,False,,,,,0.0,7.0,57.0,81.0,[Hillary],[],,
104,681661973478662144,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"Nice poncho, #Hillary, or what is it? No, seriously, who dresses this woman? 😂😂😂 https://t.co/pyXQh2CMf9",2015-12-29 02:24,Twitter Web Client,,,,False,,,,,0.0,5.0,12.0,17.0,[Hillary],[],,
105,796369053166075904,2882350436,Christian Morgan,ChrixMorgan,USA,I'm so funny. I can make myself laugh,,22035,9795,2014-10-29,en,en,RT @leftyguitar1: #ICelebrateTrumpWith joy for #Libertarian gains and a lack of #Hillary,2016-11-09 15:09,Twitter Web Client,,,,True,4277309061,7.963686209514537e+17,,,0.0,0.0,0.0,0.0,"[ICelebrateTrumpWith, Libertarian, Hillary]",[],[4277309061],
106,689129442141192193,4508630900,John Davis,TheFoundingSon,"Texas, USA","Business Owner, Proud Father, Conservative, Christian, Patriot, Gun rights, Politically Incorrect. Love my country and my family #2A #GOP #tcot #WakeUpAmerica",,47413,29429,2015-12-09,en,en,That's how #DemDebate would have looked if #Hillary had failed to send talking points emails to her supporters https://t.co/5fnE7tK56o,2016-01-18 16:57,Twitter Web Client,,,,False,,,,,0.0,1.0,9.0,6.0,"[DemDebate, Hillary]",[],,
107,743560875185864704,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,Gays rally around Trump after Orlando attacks #MAGA #LGBT #tcot #TrumpTrain #Hillary  https://t.co/0f3oDNWmjG https://t.co/UeCeDLpkDd,2016-06-16 21:48,Twitter Web Client,,,,False,,,,,1.0,0.0,9.0,16.0,"[MAGA, LGBT, tcot, TrumpTrain, Hillary]",[http://www.washingtonexaminer.com/gays-rally-around-trump-after-orlando-attacks/article/2593742#.V2LqsKClCMw.twitter],,
108,640854120597819396,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,‘#Hillary’ replaces ‘Jesus’ after women’s choir butchers gospel tune http://t.co/wUBLpYCSrM,2015-09-07 11:48,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,1.0,[Hillary],[],,
109,731693117892497408,4355797094,Texas Lone Star,SouthLoneStar,"Texas, USA",Proud TEXAN and AMERICAN patriot #2a #prolife #Trump2016 #TrumpPence16  Fuck Islam and PC.  Don't mess with Texas!,,53999,49272,2015-11-25,en,en,#BillClinton allegedly has new mistress;his nonprofit donated $2 mill to her business.#Hillary throwing lamps again https://t.co/wG48rrVbtF,2016-05-15 03:50,TweetDeck,,,,False,,,,,0.0,19.0,90.0,160.0,"[BillClinton, Hillary]",[],,
110,662653948080209920,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"#CarsonOnCNN said probe of his past as a ""bunch of lies"" and complained that media don't attack #Hillary and Obama https://t.co/t5LvJ9DrVG",2015-11-06 15:33,TweetDeck,,,,False,,,,,0.0,2.0,8.0,2.0,"[CarsonOnCNN, Hillary]",[],,
111,685969999245082624,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"#Hillary: Muslims 'have nothing whatsoever to do with terrorism' Shooter: ""I did it in the name of Islam."" https://t.co/4CDaA91LPm",2016-01-09 23:42,Twitter Web Client,,,,False,,,,,0.0,6.0,18.0,49.0,[Hillary],[],,
112,710156705481359360,3969530725,Being Patriotic,patriototus,"Texas, USA","Being patriotic means love or devotion to your homeland and readiness to defend it from any harm. United we stand, divided we fall.Conservative politics. #PJNet",https://t.co/VHkGqpc16v,12421,9410,2015-10-21,en,en,#Hillary “We’re going to put a lot of coal miners and coal companies out of business.” !?! https://t.co/dTKWkkDHgN https://t.co/Xy6Ju9rnWH,2016-03-16 17:32,TweetDeck,,,,False,,,,,0.0,8.0,25.0,57.0,[Hillary],[https://goo.gl/jvhVr1],,
113,692157084402487297,4224729994,Tennessee,TEN_GOP,,"Unofficial Twitter of Tennessee Republicans. Covering breaking news, national politics, foreign policy and more. #MAGA #2A",,147767,74664,2015-11-19,en,en,"Even if #Hillary is imprisoned Obama will just give her a pardon, he is just as complicit in her treasonous acts. https://t.co/s4eY41Wxh2",2016-01-27 01:28,TweetDeck,,,,False,,,,,0.0,10.0,30.0,57.0,[Hillary],[],,
114,587219236902187009,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Frank Rich thinks #Hillary could lose in 2016: 'She's her own worst enemy'. So if you didn't help yourself, nobody will help you",2015-04-12 11:42,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,0.0,[Hillary],[],,
115,662244633989136384,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#Hillary: we must have a female president. Translation: I want to become the president so damn much! https://t.co/uRQNT8hGAP,2015-11-05 12:26,Twitter Web Client,,,,False,,,,,0.0,5.0,11.0,7.0,[Hillary],[],,
116,607909914279673856,2943515140,Screamy Monkey,ScreamyMonkey,,First frontier.News aggreagtor.,,13358,13851,2014-12-27,en,en,#Hillary backs workers in fight for $15 Minimum Wage http://t.co/qN98KcYqMC,2015-06-08 13:59,TweetDeck,,,,False,,,,,0.0,0.0,0.0,2.0,[Hillary],[],,
117,796411334187368448,2532611755,Kathie,KathieMrr,Atlanta,"Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring",,6709,5606,2014-05-29,en,en,RT @leftyguitar1: #ICelebrateTrumpWith joy for #Libertarian gains and a lack of #Hillary,2016-11-09 17:57,Twitter Web Client,,,,True,4277309061,7.963686209514537e+17,,,0.0,0.0,0.0,0.0,"[ICelebrateTrumpWith, Libertarian, Hillary]",[],[4277309061],
118,611355921759891457,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Poll: Swing State Voters Don't Trust #Hillary By Wide Margins http://t.co/2NhzxiSe5g,2015-06-18 02:13,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[Hillary],[],,
119,663657410058391552,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#Hillary cares about middle class, she doesn't drive a car herself, because she is really bad at parking https://t.co/3EmhwPurXW",2015-11-09 10:00,TweetDeck,,,,False,,,,,0.0,0.0,3.0,4.0,[Hillary],[],,
120,680029741735251968,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,In response to the cartoon #TedCruz tweeted: 'seems like a better idea for a cartoon: #Hillary and her lapdogs' https://t.co/7NPkbdwVIb,2015-12-24 14:18,Twitter Web Client,6.796688002879447e+17,2882331822,,False,,,,,0.0,0.0,16.0,23.0,"[TedCruz, Hillary]",[],,
121,689520479250419714,3969530725,Being Patriotic,patriototus,"Texas, USA","Being patriotic means love or devotion to your homeland and readiness to defend it from any harm. United we stand, divided we fall.Conservative politics. #PJNet",https://t.co/VHkGqpc16v,12421,9410,2015-10-21,en,en,#Hillary wants to disarm Americans and make us helpless in face of criminals and terrorists. Don't vote for her! https://t.co/8l2pKnKrQQ,2016-01-19 18:51,TweetDeck,,,,False,,,,,0.0,0.0,8.0,10.0,[Hillary],[],,
122,681550568167464962,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,Haha #Hillary! Check it out! https://t.co/uFG8knFmEx,2015-12-28 19:01,Twitter Web Client,,,,False,,,,,0.0,2.0,20.0,28.0,[Hillary],[],,
123,685890768049815552,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"Am I the only one who noticed, that #Hillary is america's Merkel? https://t.co/jhGCwdeeFI",2016-01-09 18:27,Twitter Web Client,,,,False,,,,,0.0,20.0,83.0,86.0,[Hillary],[],,
124,684916294185926656,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"#Benghazi Soldiers Believe Victims’ Families, not #Hillary  VIDEO:  https://t.co/1TJkeMcuWT https://t.co/s02kxfbj2I",2016-01-07 01:55,Twitter Web Client,,,,False,,,,,0.0,5.0,58.0,84.0,"[Benghazi, Hillary]",[http://insider.foxnews.com/2016/01/05/greg-gutfeld-blasts-hillary-clinton-denying-she-blamed-benghazi-attack-video],,
